id,name,bar,dog_park,restaurant,distance,latitude,longitude,rating,station_id
4db30be21e7248d135836d33,Wok Cuisine,0,0,1,550.0,55.888251,-4.306761,,d609f2455b3dbc528814c140c6d86413
63693121c999233a829476f4,Nostrana,0,0,1,566.0,55.879733,-4.305582,,d609f2455b3dbc528814c140c6d86413
4c76ab9166be6dcb7dd3c30f,Pizza Magic,0,0,1,579.0,55.879787,-4.305548,,d609f2455b3dbc528814c140c6d86413
cb4fbcd0c84248b3a38056c7,The Bakery by Zique,0,0,1,697.0,55.877605,-4.308706,,d609f2455b3dbc528814c140c6d86413
4d974bab2bd6f04d7eb04b50,Paolos,0,0,1,761.0,55.877047,-4.308338,,d609f2455b3dbc528814c140c6d86413
4e65fbc6c65b2dc8a11b6a2b,Casablanca,0,0,1,761.0,55.877126,-4.308796,,d609f2455b3dbc528814c140c6d86413
53075776498e758f8d7d5687,Roscoe's,0,0,1,778.0,55.877016,-4.307951,,d609f2455b3dbc528814c140c6d86413
b7101df2dec34a82c7aea965,Roscoe's Deli Bar Hyndland,0,0,1,780.0,55.877047,-4.308338,,d609f2455b3dbc528814c140c6d86413
5813a56a38fac24bb098d729,Paulo's,0,0,1,782.0,55.877089,-4.308514,,d609f2455b3dbc528814c140c6d86413
42298bdc6d68a35b8e8e0f85,PizzaFellas,0,0,1,265.0,55.882048,-4.312983,,d609f2455b3dbc528814c140c6d86413
6adf00c82a2c498e81eb07f4,Grilla Bites,0,0,1,773.0,55.877083,-4.308619,,d609f2455b3dbc528814c140c6d86413
698afe4502d68a0589d5609e,Shucks Glasgow,0,0,1,883.0,55.876372,-4.306318,,d609f2455b3dbc528814c140c6d86413
54f63007498e13fd557255f3,Salsa Restaurante Mexicano,0,0,1,265.0,55.873969,-4.317006,,d9eacbf78518d186400386d90f0cf49c
4ba63e77f964a520963e39e3,Patisserie Francoise,0,0,1,940.0,55.87369,-4.29519,,e1d3e09da4969404a689700ed36b5d56
f0e58649f1cf440dbbc73aad,Royal Desserts,0,0,1,503.0,55.851767,-4.293491,,e6e70fe059c3461f05eff24ccab6c09d
5638ff7e60b2753ece75b7f3,Adams Ice Cream Parlour,0,0,1,870.0,55.852231,-4.288144,,e6e70fe059c3461f05eff24ccab6c09d
40ca72ac987b4d4d0e03b3c7,Chicken Cottage,0,0,1,313.0,55.851489,-4.296496,,e6e70fe059c3461f05eff24ccab6c09d
3603220ad39840e17b3ae177,Tartan,0,0,1,328.0,55.852217,-4.296659,,e6e70fe059c3461f05eff24ccab6c09d
511548c6e4b042c2675e0e49,Bella Vita,0,0,1,120.0,55.84584,-4.334272,,e7b590304d2ae958110e34961830ce68
4daed0710cb65a8b0d21844b,Boulevard Fish Bar,0,0,1,83.0,55.845889,-4.334344,,e7b590304d2ae958110e34961830ce68
6a73bcf1ce524af79db82d6a,Khan Babas,0,0,1,106.0,55.846707,-4.331111,,e7b590304d2ae958110e34961830ce68
7bda4ebdd0344894b1487649,Ayaan's,0,0,1,106.0,55.846707,-4.331111,,e7b590304d2ae958110e34961830ce68
5b9665fb033693002ca5d117,Rawlings - love to eat,0,0,1,107.0,55.845646,-4.333986,,e7b590304d2ae958110e34961830ce68
a59d7d7a149343bff5fc4fc9,Chilli's,0,0,1,594.0,55.845441,-4.342111,,e7b590304d2ae958110e34961830ce68
58811efe266c11339c59bb55,Jist Misto,0,0,1,709.0,55.845386,-4.343966,,e7b590304d2ae958110e34961830ce68
4e7901d9c65b010445926757,Sammie's,0,0,1,729.0,55.845374,-4.344176,,e7b590304d2ae958110e34961830ce68
4c812d772f1c236a573a2d43,Spicey Hut,0,0,1,734.0,55.845368,-4.344281,,e7b590304d2ae958110e34961830ce68
09a4c1ddb34d61f1e46f77f4,Premier - the Sidhu Family,0,0,1,735.0,55.845156,-4.34431,,e7b590304d2ae958110e34961830ce68
550480ff498e7c6aa589b348,The P R,0,0,1,761.0,55.844925,-4.344653,,e7b590304d2ae958110e34961830ce68
5126654ee4b0b973c8e1b159,Himalaya Tandoori,0,0,1,838.0,55.84569,-4.346009,,e7b590304d2ae958110e34961830ce68
4fe49fc8e4b05cb8d2c2e129,Papa Ali,0,0,1,918.0,55.854816,-4.331229,,e7b590304d2ae958110e34961830ce68
7e7a78024ab2471e5fb848e9,Black Rooster - Govan,0,0,1,928.0,55.854931,-4.331057,,e7b590304d2ae958110e34961830ce68
509d40c6e4b0c4d83b5c3cab,Wok N Chef,0,0,1,929.0,55.85481,-4.331334,,e7b590304d2ae958110e34961830ce68
fcca4f1e49b045c3a3052d92,178 Chinese takeaway,0,0,1,584.0,55.845501,-4.341972,,e7b590304d2ae958110e34961830ce68
4b75abdaf964a520cd1b2ee3,The Solid Rock Cafe,1,0,0,980.0,55.859085,-4.259446,,e90cf64c1ad4360e9827143bd9234ef8
4c24e59b905a0f4737886060,The Waterloo,1,0,0,879.0,55.858807,-4.260629,,e90cf64c1ad4360e9827143bd9234ef8
4bd706467b1876b0be6c8d86,Dalmore House,1,0,0,922.0,55.862921,-4.267938,,e90cf64c1ad4360e9827143bd9234ef8
526be945498e21ec3923f759,Alpen Lodge,1,0,0,981.0,55.85914,-4.259413,,e90cf64c1ad4360e9827143bd9234ef8
55f9de65498ec7b66169d8a6,The Admiral Woods,0,0,1,993.0,55.860245,-4.260358,,e90cf64c1ad4360e9827143bd9234ef8
edd92857ceb64a31622089b1,A Salle Manger,0,0,1,994.0,55.861077,-4.261469,,e90cf64c1ad4360e9827143bd9234ef8
4c8bd7bfc37a6dcb39a4f17a,The Wee Curry Shop,0,0,1,864.0,55.87472,-4.292838,,e9411faefce1d3a87601ad2dae1d1efc
4ade0865f964a5208b6721e3,Stereo,1,0,0,957.0,55.861123,-4.257896,,eb47a36e3d5fe5bc456397413bd2aa75
4bc6b4a3bf29c9b6fb41fa2a,Pret a Manger,0,0,1,895.0,55.860325,-4.255244,,eb47a36e3d5fe5bc456397413bd2aa75
51f44394498e3a45a84a045e,Katie's Bar,1,0,0,959.0,55.860161,-4.247951,,ec3d6eba43f27b84b35067a84fbc00c9
01d4bf6e1728474d1cddf118,Work O2 skypark,1,0,0,800.0,55.86094,-4.280494,,ef89ae581497a99c0a1d61db38e53380
4c4b38dbc668e21efd3dc6f9,Curry Heaven,0,0,1,978.0,55.860358,-4.238918,,f3ad8b8957d8be86ce18b8c9a43f02e1
d355d462af024d763ddef7ce,All in One Food and Cosmetics,0,0,1,930.0,55.86085,-4.238617,,f3ad8b8957d8be86ce18b8c9a43f02e1
4b511ac5f964a520ad4227e3,Blue Dog,0,0,1,969.0,55.862311,-4.257372,,f5ac5a0223f0c88e225aa7c4d63d55f5
4bf6d6a613aed13aeb4aeaf7,The Society Room (Wetherspoon),1,0,0,976.0,55.862317,-4.257267,,f5ac5a0223f0c88e225aa7c4d63d55f5
accbb81ab6624a405753c4a2,Urban Pub Company,1,0,0,565.0,55.89946,-4.348266,,f6210447e1724487afe0ce63b011aecd
5a74f7530868a223468c857a,Freddies Food Club,0,0,1,575.0,55.900061,-4.349724,,f6210447e1724487afe0ce63b011aecd
5d2119266d22da002362806d,Knightswood Chinese Takeaway,0,0,1,620.0,55.89052,-4.358081,,f6210447e1724487afe0ce63b011aecd
a14cde36f7b2dcc6c897a4a9,Papa Ali Takeaway,0,0,1,719.0,55.890107,-4.359752,,f6210447e1724487afe0ce63b011aecd
1f21d2624218420bf600e853,Wok Star Chinese Takeaway,0,0,1,747.0,55.901598,-4.361459,,f6210447e1724487afe0ce63b011aecd
504d807be4b050eb2b06e3a4,Manchurian Restaurant,0,0,1,751.0,55.889251,-4.355409,,f6210447e1724487afe0ce63b011aecd
502be8dbe4b040ca227fbdb0,Mario's,0,0,1,868.0,55.890217,-4.364247,,f6210447e1724487afe0ce63b011aecd
5b58b512492814002c927ffc,Ho’s Chinese,0,0,1,870.0,55.903634,-4.351699,,f6210447e1724487afe0ce63b011aecd
5159ceebe4b02bc22a86c0bf,Little India,0,0,1,890.0,55.90378,-4.352826,,f6210447e1724487afe0ce63b011aecd
a02588b06db2420e55d7272c,Marios Fast Foods,0,0,1,637.0,55.890562,-4.358258,,f6210447e1724487afe0ce63b011aecd
51a5f43f498e79ac73e0febc,Meat Bar,0,0,1,824.0,55.86363,-4.26011,,f66dbb6e5176c4419ad1be87ea0c300d
5c86ae8b356b49002ceb208d,German Doner Kebab,0,0,1,947.0,55.862759,-4.255984,,f66dbb6e5176c4419ad1be87ea0c300d
4bf1216817880f4768f12937,Sarti,0,0,1,780.0,55.864036,-4.259457,,f66dbb6e5176c4419ad1be87ea0c300d
4b1144caf964a520837923e3,Walkabout,1,0,0,739.0,55.865021,-4.255106,,f66dbb6e5176c4419ad1be87ea0c300d
4b93ddf6f964a5202b5634e3,China Buffet King,0,0,1,835.0,55.863736,-4.256399,,f66dbb6e5176c4419ad1be87ea0c300d
4baa0c6df964a5208b463ae3,Molly Malone's,1,0,0,713.0,55.86492,-4.256891,,f66dbb6e5176c4419ad1be87ea0c300d
4c5d5b5a6ebe2d7f3084d22e,Maltman,1,0,0,959.0,55.862838,-4.256442,,f66dbb6e5176c4419ad1be87ea0c300d
4d9623a2b188721e51c6ef36,Elders,1,0,0,167.0,55.835611,-4.170851,,f6b64fd82fe6e607f1fc788ace31c3a1
e8f76fce4bfc4e10ee1844e7,Macarico,0,0,1,658.0,55.836073,-4.159839,,f6b64fd82fe6e607f1fc788ace31c3a1
4d3a028f34ee3704d5ca729b,The cambus,1,0,0,780.0,55.830308,-4.171468,,f6b64fd82fe6e607f1fc788ace31c3a1
090d213d197b44e7a14b156d,The Food Stop Cambuslang,0,0,1,995.0,55.828227,-4.171024,,f6b64fd82fe6e607f1fc788ace31c3a1
4d8cc8c25091a1cd92626801,The Crimson Star,1,0,0,123.0,55.849699,-4.228125,,f806566ccd2263bd5dbb624cdd0fb7f3
5b2a79fd82a750002c9d5139,Bombay Bad Boy,0,0,1,901.0,55.855495,-4.235514,,f806566ccd2263bd5dbb624cdd0fb7f3
09706c86d5354117b1d0cfbb,Waterlock,1,0,0,901.0,55.855205,-4.235996,,f806566ccd2263bd5dbb624cdd0fb7f3
53f3bb6f498e257ee8cb8615,Dannys Fast Food,0,0,1,921.0,55.855545,-4.236496,,f806566ccd2263bd5dbb624cdd0fb7f3
53cc2fb5498e10c40b24046b,The Traders Tavern,1,0,0,924.0,55.85463,-4.237765,,f806566ccd2263bd5dbb624cdd0fb7f3
58fb5afa356b4972b023ab90,A'challatainn,0,0,1,939.0,55.855151,-4.23694,,f806566ccd2263bd5dbb624cdd0fb7f3
4ecff769e5faa5ec0246f890,Cabin Bar,1,0,0,994.0,55.855199,-4.236101,,f806566ccd2263bd5dbb624cdd0fb7f3
c2fwMshDF0wtCKGLe3IGtw,Dukes,1,0,0,838.518389500412,55.8669662,-4.2921944,4.4,066c99293af108ece27d9b0436c30cc4
qjjmYSR3CVsJlr75vyIEBg,BrewDog Glasgow,1,0,0,871.0798039668226,55.8677022872916,-4.29187774658203,4.3,066c99293af108ece27d9b0436c30cc4
_S0eZCB0-qNCAMTrlAIqCw,6 Degrees North,1,0,0,854.5605727622504,55.8708349,-4.3154846,4.2,066c99293af108ece27d9b0436c30cc4
djfs-a4vk1jUD70F0-5NGg,Nam Tuk,0,0,1,596.6950054510752,55.8698463439941,-4.29988718032837,4.7,066c99293af108ece27d9b0436c30cc4
BBD1UiXhcUpvKmQo8jZrog,Old Black Bull,1,0,0,636.9546173698645,55.85207,-4.200545,5.0,0a106cbc148d5a0c2535b51c1dbe3b4d
nr09_r1igC6tvh-kpov30w,The Bank,1,0,0,507.44118737053793,55.8510857,-4.1972446,3.0,0a106cbc148d5a0c2535b51c1dbe3b4d
C4d4kdH-X-c519l_GGCAJQ,Kerrydale Bar,1,0,0,608.2192607167877,55.8492154,-4.2059573,2.3,0a106cbc148d5a0c2535b51c1dbe3b4d
AQnxay9RvFCP4bjMH2kerQ,Cotters Bar,1,0,0,706.2618091331954,55.8471526,-4.1862805,2.0,0a106cbc148d5a0c2535b51c1dbe3b4d
WvUckotrhWjkdXbEeft6Yg,Okanes,1,0,0,668.2898310692029,55.851709,-4.192041,0.0,0a106cbc148d5a0c2535b51c1dbe3b4d
yodGx21keWc0JNk5YWgqDA,The Drum,1,0,0,960.9195486006514,55.8517458,-4.1685068,5.0,0cc8c09950e1435ee7782478ed292fef
gLO4fyPA0B5XlLo8RBjH-Q,Strathspey Bar,1,0,0,325.7975134487557,55.8431348,-4.170771,0.0,0cc8c09950e1435ee7782478ed292fef
8AFvRh2DCwd7bRD1F0wdTA,Velvet Lounge,0,0,1,657.8546996470375,55.8469789,-4.2649027,5.0,0e94d2ad012bff0cf23497963ff5fd77
3fp-hYuuPTjxJT2eAjKf5w,Stanley Bar,1,0,0,748.6002158326303,55.8520319,-4.2800337,5.0,0e94d2ad012bff0cf23497963ff5fd77
b3sMK1lHmGVd7q9OxI6CYA,Lebowskis South,1,0,0,961.7302849436526,55.8373064791407,-4.27238945636237,3.6,0e94d2ad012bff0cf23497963ff5fd77
tdX8N9YD2KkfT0SDmAwczw,Granary,1,0,0,141.28297024285249,55.8301852586361,-4.28163464624309,4.0,101c6cd7749f373507e9444f5222b7f2
cbDIHUZYHdQJ-akJM1kFQg,Sweet Recreation,1,0,0,86.9849829035419,55.828368,-4.2833222,5.0,101c6cd7749f373507e9444f5222b7f2
mqmFVZ3QOZUJXzr10gIZGw,Laurieston Bar,1,0,0,971.7530984297382,55.852818,-4.259037,4.5,1036625d677b2d21e2aaec9fec0aa3cb
_sA6tD6nXZf1ml5ADdXcQQ,The Duchess of Duke Street,1,0,0,759.3474385064151,55.8582526,-4.2181825,4.1,10998482c3187c80b1fc322bee154cb6
w0mEmeiPZn_sao3ya_VnNg,Redmond's,1,0,0,708.227163551888,55.8581314,-4.2234488,4.1,10998482c3187c80b1fc322bee154cb6
x7yIETU1ILImpJQ9M-pSdQ,Crown Creighton,1,0,0,883.8949723602468,55.858256,-4.214414,4.0,10998482c3187c80b1fc322bee154cb6
8d2XUB08K4KvyLlRikiuTw,Café Source,1,0,0,586.4570367137421,55.8550195,-4.2434128,4.5,1172741997ccd599fa530bfb8451808c
8IB7J6O0-2AIb14wUa21Dw,Brazen Head,1,0,0,511.56985628828596,55.847936,-4.2548661,4.8,1172741997ccd599fa530bfb8451808c
ykFuZwPzHrXih4-Y4NAe4Q,BrewDog DogHouse,1,0,0,979.1730563419209,55.8593557,-4.2480296,4.4,1172741997ccd599fa530bfb8451808c
vTUt1ISPmLCaW4WKq2cXBA,The Blane Valley,1,0,0,960.3902770694391,55.859188,-4.248533,4.5,1172741997ccd599fa530bfb8451808c
SR0C3SYCruI_rRTQ8dRZIg,The Thornwood,1,0,0,832.3100750270191,55.8711526,-4.3219181,4.3,1179f511143ae9898181016b37d85b5a
bp_fzGEY7NQnH0gOq6Z27g,Abarcrombys Cafe Bar,1,0,0,747.8914715252912,55.876879,-4.344608,5.0,1179f511143ae9898181016b37d85b5a
i3k_IlsXy23YhfbC_w835g,The Square Bar And Restaurant,0,0,1,621.2743031460602,55.8761444091797,-4.32382488250732,5.0,1179f511143ae9898181016b37d85b5a
jY3NDuJ8ZJwk9lC38sYojQ,Granny Gibbs,1,0,0,458.61726215171313,55.8748474,-4.3406904,4.0,1179f511143ae9898181016b37d85b5a
p4gqzveAJx4Ou75nrEI5pQ,St Louis,1,0,0,788.3578910406275,55.8712692260742,-4.32215881347656,3.7,1179f511143ae9898181016b37d85b5a
8nN0uNW8Blb60TgRtxdYTw,Spring Park Bar,1,0,0,367.0659508320242,55.8767335,-4.2477527,4.0,12aac9e40a335ee43b231c94972a7a69
rz4E1Aqw54yPCsAd3X1AkA,Ashfield Bar,1,0,0,946.4825583370572,55.8868216,-4.2434495,3.0,12aac9e40a335ee43b231c94972a7a69
ECNZA5rdRbAojVSRDiy_Wg,Bells Bar,1,0,0,876.8778813348305,55.882418,-4.230612,1.0,12aac9e40a335ee43b231c94972a7a69
VYTGbhdIwtRuAwJMfU1_RQ,Balmore Bar,1,0,0,993.4059821980189,55.8841281,-4.2544501,0.0,12aac9e40a335ee43b231c94972a7a69
wK_QzB3YoMCKLhZm4943pQ,Fault and Blame,1,0,0,951.1969433555221,55.8632826,-4.2563936,4.6,28ae77e57c39887ceab9e2b2eb3a0e3a
rKJNQFI5Aw4AYLboBHd-ow,Atlantic Bar & Brasserie,1,0,0,651.4701693095806,55.8611446,-4.2521637,4.6,28ae77e57c39887ceab9e2b2eb3a0e3a
Oal3XEeDwWeu21lJb-lVgg,Mini Grill,1,0,0,819.2115823784326,55.865029,-4.265696,4.7,2a86fb913aad33c3e3deee02dd93f76d
pnSROB18JmOIOi3Nmaih5w,The Butterfly and the Pig,0,0,1,529.5078666133437,55.8641959729238,-4.26093339920044,4.6,2a86fb913aad33c3e3deee02dd93f76d
VCNQFc3xc1fxMkN07WhBtg,Premier Resourcing International,1,0,0,560.2552672371545,55.882166,-4.22166,0.0,2b7a24c5351796cdc372275308f7cfc9
Bhh-1tYdDk8QChE9gkqYEg,Shevlanes Public House,1,0,0,13.074102436393671,55.882418,-4.230612,0.0,2b7a24c5351796cdc372275308f7cfc9
8HUakOsRIAf4GMzvxyvfXg,The Prince Charlie,1,0,0,689.9354220158717,55.8516159,-4.1949944,0.0,2c49302c8bb3a00373f898594228a941
l7s11EjUdGo9czMhB7FJqg,Mills Bar,1,0,0,960.4097231186635,55.8582752,-4.2183634,4.0,2cfbd10e44bf17c20e682172e1cb026d
SeeQNobtCVFtndr1r5NPSQ,The Alexandra,1,0,0,735.6846994062172,55.8582739,-4.2146267,4.0,2cfbd10e44bf17c20e682172e1cb026d
3NUH19HEGVIkXJR9cgfb1w,Bar G's,1,0,0,564.2468551679545,55.8725672,-4.3352167,0.0,2ee7f8a8347b8ee388d6beeef94c837d
NA6xx0Pxc8QiS_AlT1s2Ig,McNabbs Lounge Bar,1,0,0,836.5004281360281,55.8801443,-4.3527772,0.0,2ee7f8a8347b8ee388d6beeef94c837d
bT1CoVUPIwwj5FPpJp6bpw,The Amethyst,1,0,0,607.2724917476729,55.864131,-4.332248,3.3,3860eb7809fcced150d10d78ca2a165c
72HJILfCenJ3UTIeiFJUGQ,Vital Spark,1,0,0,748.9988615971712,55.8640782,-4.3300868,0.0,3860eb7809fcced150d10d78ca2a165c
O6Le3OWVaOjAo-eMHCld7Q,Loks Bar & Kitchen,1,0,0,741.161349005431,55.8234933097088,-4.28808213809816,3.8,3870596cc1a00a724f4ed1037e103977
4EW7Gq5oymiKIG8IgdrYYA,The Burrell,1,0,0,391.2246784783143,55.827564,-4.295572,2.9,3870596cc1a00a724f4ed1037e103977
TIQfV01atdyKKabD05EhpA,Sir John Stirling Maxwell,1,0,0,972.2442694027372,55.8275263,-4.2846221,2.8,3870596cc1a00a724f4ed1037e103977
315kPN18Rwb2HwTEUO66xw,The Quaich,1,0,0,759.0807076039683,55.8254852,-4.2876329,2.2,3870596cc1a00a724f4ed1037e103977
JJfo7Q2AILPGZjJYHVxKEw,Let Petit Cochon,1,0,0,860.4769361251095,55.8666062535929,-4.28914021700621,5.0,3c3dcd5ab1d1b41a307a4436823f798a
ghy5wRdazqU7XUHczYEuzg,Q Club,0,0,1,363.9475990089417,55.8683957,-4.270677,4.6,3ff58e3afee22e9aeef8b1e95650e749
3jUwkepUC4nHeTT1H7skCA,Tower Bar,1,0,0,891.026260759071,55.87448,-4.26137,2.5,4569cc932fe326799b99930cad84c476
JoV6SjlctAVGKsnc3S25cw,The Strip Joint,1,0,0,992.254274535777,55.86353,-4.279838,4.6,47a68fd067ea7f71ee08c1fbdd7c9c9b
0YLxdiz3jyMu7dxjdBjndA,The Old Ship Bank,1,0,0,620.9573534077157,55.8546461,-4.2458738,5.0,5542f3a29121984f8bab4d281d63bedd
Bi7l8QCSEtPybO4-DAV-bQ,Babbity Bowster,1,0,0,805.2870694868799,55.8585796981296,-4.24274442085857,4.2,5542f3a29121984f8bab4d281d63bedd
tFBkvydy9P_IPNhoA2VXBA,Rams Head,1,0,0,895.2033973740658,55.8971737,-4.3002876,3.3,573cb802d312c0c7388eeb86b7df2b16
4EKh_T1oiGpT6_Jmpxdzgw,Frampton's Night Clubs,1,0,0,536.8074611305583,55.88727,-4.2853199,3.0,573cb802d312c0c7388eeb86b7df2b16
UsvSR9QFd4C75k_9UJ0CFg,The Lockhouse Bar & Restaurant,1,0,0,159.1242268552097,55.890226,-4.289914,3.0,573cb802d312c0c7388eeb86b7df2b16
HYgQ0Huqjmc14cALOjrlqw,Viking Bar,1,0,0,618.6923326508303,55.8868581,-4.2844747,2.4,573cb802d312c0c7388eeb86b7df2b16
4mEceJ_YjRf8EKps8YIMsQ,The Louden Tavern: Ibrox Stadium,1,0,0,657.8806283924428,55.854533627674,-4.30402891216114,2.8,5d5e2ae1a3a0fe0075c7a9d3432e736b
Ufb_q6pJh7TzojbPo-wNxQ,The Kensington,1,0,0,163.20526599229578,55.8516883,-4.2971099,2.7,5d5e2ae1a3a0fe0075c7a9d3432e736b
i-6kX4XyFWbVN_55wLc0fA,District Bar,1,0,0,319.8354849657643,55.8523847,-4.289513,2.5,5d5e2ae1a3a0fe0075c7a9d3432e736b
4CUpMMQ4DzJHA0nuB2UwqQ,The Bellrock,1,0,0,451.24623342102905,55.84841,-4.286862,2.4,5d5e2ae1a3a0fe0075c7a9d3432e736b
dBKFw6F8aFoo9Efm7tI7Jg,Minnesota Fats,0,0,1,187.98832278581398,55.826894,-4.258136,5.0,5dc194cece6b94f85ccf2c373802e7cc
DucmrUxFcMLibTrZIQBkxA,Barbarossa Restaurant,1,0,0,897.5464386430037,55.8176788199226,-4.26157795687756,4.0,5dc194cece6b94f85ccf2c373802e7cc
1Px-hS8YBHxXArA0CWpbGw,Clockwork Beer Co,1,0,0,272.61600590032015,55.823118,-4.258699,3.5,5dc194cece6b94f85ccf2c373802e7cc
ennXfKtp71jjrnZWqjgv3g,Armstrong's,1,0,0,555.3937241780939,55.8264381,-4.2654503,3.3,5dc194cece6b94f85ccf2c373802e7cc
UFpObmkOLs9aFEWPL1niRQ,Deoch an Dorus,1,0,0,718.0918247556224,55.8707019,-4.3098154,3.9,6250eaa7a4d4ffac2452eb0509ccbd59
FWKGKP2fvYRTbgvfzjKGaQ,Exhale Lounge,0,0,1,225.47306218700726,55.8482572,-4.3176836,5.0,65a1fded1cfdaf39b8c7ea2cc561144b
cKr51W51bdQSFl-lZkQEDg,Woodville Airms,1,0,0,738.7255915900505,55.85571,-4.310811,0.0,65a1fded1cfdaf39b8c7ea2cc561144b
rmaH1My396rCYEnL8XQtPg,Ubiquitous Chip,1,0,0,477.5428933848497,55.8749146052102,-4.29324745449333,4.4,71b02b6f26f03e58c97dec1e1c9faa00
4B1UvVWwLq5xAFnRL-JJKw,The Doublet,1,0,0,812.6141758730088,55.873208223852,-4.27910444842786,4.3,71b02b6f26f03e58c97dec1e1c9faa00
AtjKOvEI08MjKaR7RKLmvw,The Parlour,1,0,0,177.77644190751764,55.877191,-4.290577,5.0,71b02b6f26f03e58c97dec1e1c9faa00
qY6R3qPDKq3lyqO1eHqctg,La Lanterna,0,0,1,602.472036802185,55.8749217167495,-4.2809047707226,4.2,71b02b6f26f03e58c97dec1e1c9faa00
06KvRjZIupNZo6hzKiD0_g,The Hug & Pint,1,0,0,723.854410205431,55.872187,-4.272383,4.3,7ad6b0b3be3cb3d85e687bdf53358611
2TjNoylIiA3n576jBgEjRg,Saramago at the CCA,0,0,1,963.9250488129336,55.865829342337,-4.26524234536048,4.2,7ad6b0b3be3cb3d85e687bdf53358611
h-bcDrl6n9tKACgLf-wTbw,Inn Deep,1,0,0,861.2036965667899,55.8749497041252,-4.28076267242432,4.2,7f57f6deed054209b94f5d22e1bb5b68
Tjl4zXv6kzA1iym-QkvdSw,The Woodend,1,0,0,796.8320320641413,55.8396968461841,-4.14796241418174,0.0,7fd473d65bb4ead7217d778a38d56dc2
uzo-VMfqCY_Xn-vAI6KKkg,Old Smiddy,1,0,0,412.26951158774716,55.8150464,-4.2575284,4.3,7fde42277f0af769fa2844ac44fb18bb
5kM715r-Cb3RoBQrYnIhhQ,Linen 1906,0,0,1,993.1466068782098,55.8306443910736,-4.28087446275129,3.7,8486f63f1088194889096079329cdbdb
dppMnGtFxcSyTED-lmbgXg,The Granary,1,0,0,924.2295718548796,55.830129,-4.28171,3.4,8486f63f1088194889096079329cdbdb
LZ7vft--CL13jENKV1v8tA,Esquire House,1,0,0,292.80161337385465,55.888369,-4.321868,3.1,90ca952e355fd4673ea26061d13d8841
FQrLDF3P0jU8SUgc__Lq_A,Little SoHo Jordanhill,0,0,1,816.9171139002416,55.8830697434096,-4.32569414513686,3.5,90ca952e355fd4673ea26061d13d8841
t9VRtLzZqRHl6QlrSkPYMg,B J's,1,0,0,25.561240091136558,55.890623,-4.324682,1.7,90ca952e355fd4673ea26061d13d8841
l8hB3vrzG77WBCdgrfmK9Q,Cafe Tantalus,1,0,0,807.0477307566641,55.8829787,-4.3257282,0.0,90ca952e355fd4673ea26061d13d8841
2G1-hRYbVs19j61buFeRKQ,The McMillan Southside,1,0,0,927.8818659840425,55.8334989,-4.2754499,3.9,90f4aed9eeacf63d2f1a9af8ba77d5bc
Lgk9EIAVhi5NJlinAw4M7g,Sweeney's on the Park,1,0,0,930.7428262009967,55.8331439,-4.2761512,3.9,90f4aed9eeacf63d2f1a9af8ba77d5bc
RjBuaKjDbIf3xGacT3PM6A,The Bowlers Bar,1,0,0,952.97567794192,55.8467389,-4.2310323,4.0,982a00e7910b5eaae622461281c86b53
YYhcHK8-WOD2hcqSSFFG9g,The Seven Ways,1,0,0,955.7676689980764,55.8494641,-4.2269733,3.0,982a00e7910b5eaae622461281c86b53
COgCDPF72uJcj_HG-c1BQg,Dominion Bar,1,0,0,784.3183231365629,55.8481317,-4.2254105,2.0,982a00e7910b5eaae622461281c86b53
SozklGyihkCJpiLDRjDyCQ,The Walkers,1,0,0,962.1064141317676,55.8494869,-4.2270875,0.0,982a00e7910b5eaae622461281c86b53
WvKFaRzw4WAZKSRUEk2Cmw,The Belle,1,0,0,976.8288264142781,55.8764819,-4.2858442,4.2,a19e9249f64251a331f70f78845241c9
VEet5-jfKrbazeKs9Y6oXg,Bo'Vine Meats & Wines,1,0,0,994.7275289934446,55.8776441473015,-4.29074277669975,3.8,a19e9249f64251a331f70f78845241c9
WQfl7JQmbqpZUL5awuttAw,Kelbourne Saint,0,0,1,353.0016352199476,55.8818166,-4.2826323,4.5,a19e9249f64251a331f70f78845241c9
xEjOOizPfvGPOxb5hNyc6w,McKinnon's Bar,1,0,0,948.8051528205419,55.8562771,-4.2428688,4.7,ab5e5dc12c8217d4077ba0df3970feb5
x8LR8t14SBdtO1ooWj7ppA,Montford House,1,0,0,281.31062647355907,55.8263664245605,-4.24380016326904,2.8,af89fc71d4e9b25fd63a7ae8861f4c03
MzpLFU95nC9E-8AodqQOiA,The Beechwood,1,0,0,495.8485034004749,55.8234253,-4.2486801,3.0,af89fc71d4e9b25fd63a7ae8861f4c03
nKYDRACRsD9hnSVdyrnyfA,LB Dog Walking Services,0,0,1,948.6020816518603,55.8607374,-4.1833045,0.0,b205037f7c8a72a7acf2af890570bb16
yjlHvnPuaYmPrwXouBu5zg,Moriartys,1,0,0,216.61663453829811,55.9115142,-4.3425229,0.0,b205037f7c8a72a7acf2af890570bb16
CH9JIo3W9fzRTf-vSwlhCQ,Anvil Inn,1,0,0,463.56873197215214,55.8696326,-4.1872942,0.0,b205037f7c8a72a7acf2af890570bb16
QcMDXAp7rSx2_BJk6raF2g,Fine Dine,1,0,0,314.7041126671916,55.868165,-4.188525,0.0,b205037f7c8a72a7acf2af890570bb16
